Analysis_Source	Name (extracted)	Citing Article	Citied Article	Features	Homepage_URL
citing_context	TMC4	https://doi.org/10.1080/10408398.2023.2214613	https://doi.org/10.1016/j.foodchem.2022.132993	The TMC4 dataset is used to identify salty taste enhancing peptides through computer-based methods, followed by sensory evaluation to confirm the findings. Research focuses on understanding the mechanism of action for the TMC4 protein, enabling the development of more effective salty taste enhancers.	
